stage_t,regret_pop_eto_mean,regret_pop_ieo_mean,regret_pop_eto_se,regret_pop_ieo_se,regret_pop_eto_ci_low,regret_pop_eto_ci_high,regret_pop_ieo_ci_low,regret_pop_ieo_ci_high,old_proxy_regret_eto_mean,old_proxy_regret_ieo_mean,difference_pop_eto_minus_ieo,difference_proxy_eto_minus_ieo
0,1.8997604768673e-06,3.847908266194596e-06,2.898726325594052e-08,7.059910862179669e-08,1.8429454408856564e-06,1.956575512848943e-06,3.7095340132958744e-06,3.986282519093318e-06,4.36330484178074e-06,8.758362305484055e-06,-1.9481477893272957e-06,-4.395057463703315e-06
1,1.8747510090408646e-06,3.7399747251669967e-06,2.744490105539229e-08,6.191281842983004e-08,1.8209590029722957e-06,1.9285430151094334e-06,3.6186256010445298e-06,3.8613238492894636e-06,4.367037488478508e-06,8.522452284305669e-06,-1.865223716126132e-06,-4.155414795827161e-06
2,1.7984212956908484e-06,3.620153340593563e-06,2.5214615460417352e-08,5.980905433498483e-08,1.7490006493884305e-06,1.8478419419932663e-06,3.5029275940969924e-06,3.7373790870901332e-06,4.161594741164807e-06,8.169048036573586e-06,-1.8217320449027144e-06,-4.007453295408779e-06
3,1.746872220920478e-06,3.4973016875689938e-06,2.5766469648406846e-08,6.030930952005162e-08,1.6963699404096008e-06,1.7973745014313554e-06,3.3790954409096926e-06,3.615507934228295e-06,3.998842975143072e-06,7.941674687694023e-06,-1.7504294666485157e-06,-3.942831712550951e-06
4,1.6831287088038882e-06,3.3916603351740935e-06,2.3971696307127096e-08,5.898382128041479e-08,1.636144184041919e-06,1.7301132335658574e-06,3.2760520454644805e-06,3.5072686248837065e-06,3.858997145031348e-06,7.696381927470583e-06,-1.7085316263702053e-06,-3.837384782439236e-06
5,1.5980485692096956e-06,3.1414138990684473e-06,2.2104934988028547e-08,4.969424383090607e-08,1.5547228966331596e-06,1.6413742417862316e-06,3.0440131811598714e-06,3.238814616977023e-06,3.6967776308722354e-06,7.152690570158041e-06,-1.5433653298587517e-06,-3.4559129392858053e-06
6,1.539680489421586e-06,3.119293272719315e-06,2.1971649431122903e-08,5.3576235431540054e-08,1.496616056536585e-06,1.582744922306587e-06,3.0142838512734964e-06,3.2243026941651333e-06,3.5646162069393954e-06,7.121278378140521e-06,-1.5796127832977289e-06,-3.5566621712011257e-06
7,1.4779293957842251e-06,2.9854369174154563e-06,2.141698693837524e-08,5.1528918148208853e-08,1.4359521013850096e-06,1.5199066901834406e-06,2.884440237844967e-06,3.0864335969859456e-06,3.379990354076573e-06,6.711224118341288e-06,-1.5075075216312312e-06,-3.3312337642647152e-06
8,1.4616904333856768e-06,2.9031565982979963e-06,2.114870673737075e-08,5.7433553184212967e-08,1.4202389681804302e-06,1.5031418985909234e-06,2.7905868340569387e-06,3.0157263625390538e-06,3.3536283564341797e-06,6.549227210404063e-06,-1.4414661649123195e-06,-3.195598853969883e-06
9,1.3789841139253476e-06,2.73056599937084e-06,1.9449956270493842e-08,4.471914601469795e-08,1.3408621996351798e-06,1.4171060282155155e-06,2.642916473182032e-06,2.818215525559648e-06,3.1753845284097966e-06,6.1664361701782255e-06,-1.3515818854454925e-06,-2.991051641768429e-06
10,1.3695515140141504e-06,2.731470810634665e-06,2.0385562283003704e-08,5.393818170632131e-08,1.3295958119394632e-06,1.4095072160888376e-06,2.6257519744902754e-06,2.837189646779055e-06,3.145382522402016e-06,6.203823742017452e-06,-1.3619192966205147e-06,-3.058441219615436e-06
11,1.3134770495928698e-06,2.5268292204258096e-06,1.8831897557497432e-08,4.162605476815983e-08,1.2765665303801748e-06,1.3503875688055648e-06,2.4452421530802164e-06,2.608416287771403e-06,3.0258050567086058e-06,5.691577483415101e-06,-1.2133521708329398e-06,-2.665772426706495e-06
12,1.2674554016247489e-06,2.4683354645145162e-06,1.7667778876310858e-08,3.913241172934917e-08,1.2328265550271795e-06,1.3020842482223182e-06,2.3916359375249918e-06,2.5450349915040407e-06,2.905775171919363e-06,5.586134773194317e-06,-1.2008800628897674e-06,-2.6803596012749546e-06
13,1.2374397196328797e-06,2.4215439257434493e-06,1.719554073481466e-08,4.099488230647177e-08,1.203736459792643e-06,1.2711429794731163e-06,2.3411939564227645e-06,2.501893895064134e-06,2.829762962426439e-06,5.464230737814715e-06,-1.1841042061105696e-06,-2.6344677753882765e-06
14,1.1736416933953366e-06,2.288043300397896e-06,1.6260178721058e-08,4.119640177820141e-08,1.141771743102063e-06,1.2055116436886102e-06,2.2072983529126212e-06,2.368788247883171e-06,2.6990027399853613e-06,5.147269813362236e-06,-1.1144016070025596e-06,-2.4482670733768744e-06
