stage,regret_eto_mean,regret_eto_ci_lower,regret_eto_ci_upper,regret_ieo_mean,regret_ieo_ci_lower,regret_ieo_ci_upper,regret_eto_minus_ieo_mean,regret_difference_ci_lower,regret_difference_ci_upper,true_regret_eto_mean,true_regret_ieo_mean,true_regret_eto_minus_ieo_mean,intercept_gap_mean,intercept_gap_ci_lower,intercept_gap_ci_upper,slope_gap_mean,slope_gap_ci_lower,slope_gap_ci_upper,intercept_angle_mean,intercept_angle_ci_lower,intercept_angle_ci_upper,slope_angle_mean,slope_angle_ci_lower,slope_angle_ci_upper
0,4.36330484178074e-06,4.22605951554092e-06,4.50055016802056e-06,8.75836230548405e-06,8.40195679607389e-06,9.11476781489421e-06,-4.39505746370331e-06,-4.67972520332266e-06,-4.11038972408396e-06,1.8997604768673e-06,3.84790826619459e-06,-1.94814778932729e-06,0.324295306004434,0.317162853325411,0.331427758683458,0.215028127170596,0.210943950303589,0.219112304037603,0.440090031277748,0.429277448449427,0.450902614106068,0.496209435482676,0.488934644367565,0.503484226597788
1,4.36703748847851e-06,4.23373022025523e-06,4.50034475670179e-06,8.52245228430566e-06,8.23470195421014e-06,8.81020261440119e-06,-4.15541479582716e-06,-4.36738910970208e-06,-3.94344048195224e-06,1.87475100904086e-06,3.739974725167e-06,-1.86522371612614e-06,0.31954380259695,0.313149743228276,0.325937861965625,0.214216976264192,0.210424456428859,0.218009496099525,0.4340313070206,0.423322593113723,0.444740020927477,0.498590637883402,0.491494714436444,0.505686561330359
2,4.1615947411648e-06,4.03956095655712e-06,4.28362852577247e-06,8.1690480365736e-06,7.89532805741925e-06,8.44276801572794e-06,-4.0074532954088e-06,-4.21492185730242e-06,-3.79998473351517e-06,1.79842129569085e-06,3.62015334059357e-06,-1.82173204490272e-06,0.312386275917754,0.306000779671497,0.318771772164011,0.208695627058517,0.204895676635272,0.212495577481762,0.434642280920096,0.423978360458173,0.445306201382018,0.486854798776459,0.479835135378653,0.493874462174265
3,3.99884297514307e-06,3.87579930780868e-06,4.12188664247745e-06,7.94167468769403e-06,7.6585881759439e-06,8.22476119944416e-06,-3.94283171255096e-06,-4.16590208538549e-06,-3.71976133971643e-06,1.74687222092047e-06,3.497301687569e-06,-1.75042946664852e-06,0.309003461505355,0.302353409500459,0.315653513510252,0.206744084376586,0.202944183200743,0.210543985552429,0.432279045808877,0.422046501226483,0.442511590391272,0.484985778850505,0.477894716941729,0.492076840759282
4,3.85899714503134e-06,3.74370214283734e-06,3.97429214722535e-06,7.69638192747058e-06,7.41659356544216e-06,7.976170289499e-06,-3.83738478243923e-06,-4.04993053847854e-06,-3.62483902639992e-06,1.68312870880389e-06,3.3916603351741e-06,-1.70853162637021e-06,0.300786221097789,0.294449901688211,0.307122540507366,0.199877148868594,0.196213075890964,0.203541221846225,0.436751667585782,0.426359800952909,0.447143534218654,0.469185977889146,0.462202473797773,0.47616948198052
5,3.69677763087223e-06,3.59120134778295e-06,3.80235391396151e-06,7.15269057015805e-06,6.91895312619083e-06,7.38642801412528e-06,-3.45591293928582e-06,-3.63371307886856e-06,-3.27811279970308e-06,1.59804856920969e-06,3.14141389906845e-06,-1.54336532985875e-06,0.289956998124947,0.284033486744874,0.295880509505021,0.195314542541287,0.191838747825208,0.198790337257366,0.432394327122967,0.422441970821503,0.44234668342443,0.461745263537782,0.455091499865177,0.468399027210386
6,3.56461620693939e-06,3.45914622247598e-06,3.67008619140281e-06,7.12127837814052e-06,6.86137583110439e-06,7.38118092517665e-06,-3.55666217120113e-06,-3.76277423334839e-06,-3.35055010905387e-06,1.53968048942159e-06,3.11929327271932e-06,-1.57961278329773e-06,0.286820921992004,0.280610183755195,0.293031660228813,0.19105855230161,0.187551013832546,0.194566090770674,0.424339552123556,0.414507147128816,0.434171957118295,0.45480747742889,0.44798426234071,0.46163069251707
7,3.37999035407657e-06,3.28129213807382e-06,3.47868857007932e-06,6.71122411834129e-06,6.47588661542623e-06,6.94656162125634e-06,-3.33123376426471e-06,-3.51709838675281e-06,-3.14536914177662e-06,1.47792939578423e-06,2.98543691741546e-06,-1.50750752163123e-06,0.275988912873023,0.270119996573571,0.281857829172475,0.183122614107923,0.179786526008755,0.186458702207091,0.436101832069213,0.426015597406072,0.446188066732354,0.438105995281043,0.431477205001359,0.444734785560727
8,3.35362835643418e-06,3.25367012815587e-06,3.4535865847125e-06,6.54922721040406e-06,6.29020129691634e-06,6.80825312389179e-06,-3.19559885396988e-06,-3.39797514619241e-06,-2.99322256174735e-06,1.46169043338568e-06,2.903156598298e-06,-1.44146616491232e-06,0.267264971725478,0.261751468077286,0.272778475373669,0.177374090353138,0.174228158548542,0.180520022157733,0.428123747094786,0.41788560238272,0.438361891806852,0.42715572359307,0.420923018363657,0.433388428822483
9,3.1753845284098e-06,3.08328227407427e-06,3.26748678274532e-06,6.16643617017821e-06,5.96430491886109e-06,6.36856742149534e-06,-2.99105164176842e-06,-3.14246291849369e-06,-2.83964036504314e-06,1.37898411392535e-06,2.73056599937085e-06,-1.3515818854455e-06,0.258711561120127,0.25347216204764,0.263950960192615,0.171931113256395,0.168961158654949,0.17490106785784,0.425332703306791,0.415516834698307,0.435148571915276,0.416386433202671,0.41027892277567,0.422493943629671
